primer_id,true_count_denorm,pred_count_denorm,true_count_norm,pred_count_norm,r2,rmse,mae
chr17:34988740,1.0,4.366638,-0.32619113,-0.30814502,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:5872058,1.0,-0.09233475,-0.32619113,-0.33204636,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:30295349,1.0,0.5581207,-0.32619113,-0.32855973,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:21958308,1.0,2.5151443,-0.32619113,-0.31806955,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:44791608,1.0,-0.31879807,-0.32619113,-0.33326027,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:61679409,1.0,3.3183289,-0.32619113,-0.31376424,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:134085045,1.0,-1.3324051,-0.32619113,-0.33869347,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:123184849,1.0,-1.2219849,-0.32619113,-0.3381016,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:24913212,1.0,-1.5238419,-0.32619113,-0.33971962,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:68532106,1.0,-0.8019066,-0.32619113,-0.33584985,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:76805642,1.0,0.0049819946,-0.32619113,-0.3315247,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:1780117,1.0,3.6074753,-0.32619113,-0.31221434,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:54166816,1.0,1.1261826,-0.32619113,-0.32551476,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:35797628,1.0,-0.38315964,-0.32619113,-0.33360526,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:87018680,1.0,0.21327972,-0.32619113,-0.3304082,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:25560265,1.0,0.22661972,-0.32619113,-0.33033666,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:3694108,1.0,2.76585,-0.32619113,-0.3167257,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:71531350,1.0,0.65085983,-0.32619113,-0.32806262,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:153634531,1.0,0.27392578,-0.32619113,-0.3300831,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:110209693,1.0,-0.09838486,-0.32619113,-0.33207878,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:56347995,1.0,-1.0349731,-0.32619113,-0.33709916,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:209226048,1.0,2.7795029,-0.32619113,-0.3166525,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:146803938,1.0,0.97660065,-0.32619113,-0.32631657,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:4591719,1.0,0.57819366,-0.32619113,-0.32845214,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:216217164,1.0,4.661278,-0.32619113,-0.30656567,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:57385345,1.0,0.01712799,-0.32619113,-0.3314596,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:77128856,1.0,1.7032166,-0.32619113,-0.3224217,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:45330134,1.0,-0.49871445,-0.32619113,-0.33422467,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:149845048,1.0,2.8499146,-0.32619113,-0.3162751,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:47334495,1.0,2.5578995,-0.32619113,-0.31784037,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:80977444,1.0,0.4101181,-0.32619113,-0.32935306,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:9463210,1.0,1.7916069,-0.32619113,-0.3219479,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:81947746,1.0,0.16607285,-0.32619113,-0.3306612,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:19945315,1.0,2.6079254,-0.32619113,-0.3175722,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:217759750,1.0,3.2391243,-0.32619113,-0.3141888,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:54671867,1.0,-0.42972946,-0.32619113,-0.33385488,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152675949,1.0,262.91125,-0.32619113,1.0777255,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:10585551,1.0,0.99129105,-0.32619113,-0.32623783,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:44191588,1.0,1.9363174,-0.32619113,-0.3211722,0.4000852108001709,142.02895693968537,57.677818298339844
chrM:9752,1.0,1.8103561,-0.32619113,-0.3218474,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:106806059,1.0,0.116737366,-0.32619113,-0.33092567,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:10361278,1.0,0.2891922,-0.32619113,-0.33000126,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29527383,1.0,239.52979,-0.32619113,0.9523944,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:15373192,1.0,2.7753944,-0.32619113,-0.31667453,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:54666121,1.0,1.4049988,-0.32619113,-0.32402024,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142204157,1.0,-18.740845,-0.32619113,-0.43200752,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:135120547,1.0,2.2417984,-0.32619113,-0.31953475,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:46391470,1.0,1.5597191,-0.32619113,-0.3231909,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:162281124,1.0,2.3277702,-0.32619113,-0.31907392,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:117680179,1.0,-0.5249367,-0.32619113,-0.33436522,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:35714713,1.0,3.6226807,-0.32619113,-0.31213284,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:69124680,1.0,1.7436142,-0.32619113,-0.32220516,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:47538137,1.0,2.7504158,-0.32619113,-0.31680843,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:3190623,1.0,4.063534,-0.32619113,-0.30976975,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:153299994,1.0,4.4373817,-0.32619113,-0.3077658,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:637745,1.0,244.46481,-0.32619113,0.97884756,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:36909423,1.0,4.475235,-0.32619113,-0.30756292,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:44708830,1.0,1.5158501,-0.32619113,-0.32342604,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:89725106,1.0,249.2633,-0.32619113,1.0045688,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:46902436,1.0,2.9754753,-0.32619113,-0.31560203,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:23646794,1.0,-8.951439,-0.32619113,-0.37953362,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:14149091,1.0,0.9145317,-0.32619113,-0.32664928,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:114834932,1.0,1.4566154,-0.32619113,-0.32374355,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:244891219,1.0,17.455181,-0.32619113,-0.23798682,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:33730903,1.0,3.1233902,-0.32619113,-0.31480917,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:126165131,1.0,1.0412178,-0.32619113,-0.3259702,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9077495,1.0,246.87238,-0.32619113,0.99175274,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:106002709,1.0,1.8975105,-0.32619113,-0.32138023,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:119613204,1.0,2.672989,-0.32619113,-0.31722346,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:175292151,1.0,2.163128,-0.32619113,-0.31995645,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:1508561,1.0,1.750576,-0.32619113,-0.32216784,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:58256129,1.0,0.978714,-0.32619113,-0.32630524,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:37805165,1.0,-0.06455994,-0.32619113,-0.33189747,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142272460,1.0,234.13089,-0.32619113,0.9234548,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142272463,1.0,-7.534546,-0.32619113,-0.37193868,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:9853969,1.0,-0.54686356,-0.32619113,-0.33448276,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:131680973,1.0,0.3531952,-0.32619113,-0.32965818,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:184136453,1.0,1.7728806,-0.32619113,-0.32204828,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:81322776,1.0,1.4154739,-0.32619113,-0.3239641,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:121301300,1.0,0.49754333,-0.32619113,-0.32888445,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:35990685,1.0,0.44141006,-0.32619113,-0.32918534,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:45026999,1.0,2.1665764,-0.32619113,-0.31993797,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:45539551,1.0,0.697731,-0.32619113,-0.3278114,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:69999766,1.0,1.6194763,-0.32619113,-0.32287058,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:88296381,1.0,1.4444618,-0.32619113,-0.3238087,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:188999254,1.0,3.2024536,-0.32619113,-0.31438538,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:197420649,1.0,1.0720978,-0.32619113,-0.32580468,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:12945031,1.0,1.2221222,-0.32619113,-0.3250005,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:124700966,1.0,0.5854759,-0.32619113,-0.3284131,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:161537590,1.0,-0.05063629,-0.32619113,-0.33182284,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:113747428,1.0,1.627636,-0.32619113,-0.32282683,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:163451674,1.0,-1.2032661,-0.32619113,-0.33800125,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:68626066,1.0,3.899456,-0.32619113,-0.31064925,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:83171931,1.0,0.49803162,-0.32619113,-0.32888183,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:100748185,1.0,2.6450653,-0.32619113,-0.31737313,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:17305683,1.0,2.248806,-0.32619113,-0.3194972,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:218073481,1.0,2.040821,-0.32619113,-0.32061204,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:25695842,1.0,2.659256,-0.32619113,-0.31729707,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:70737494,1.0,3.0575638,-0.32619113,-0.31516203,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:72788257,1.0,2.9147186,-0.32619113,-0.3159277,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:25334067,1.0,3.9529762,-0.32619113,-0.31036237,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:57384696,1.0,2.4731102,-0.32619113,-0.31829485,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:74820468,1.0,1.3602524,-0.32619113,-0.3242601,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:121299832,1.0,1.7355537,-0.32619113,-0.32224837,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:64491883,1.0,2.2123337,-0.32619113,-0.3196927,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:82530966,1.0,2.750927,-0.32619113,-0.3168057,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142222238,1.0,11.880409,-0.32619113,-0.26786914,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108168146,1.0,254.6998,-0.32619113,1.0337099,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:85538431,1.0,5.7076874,-0.32619113,-0.30095664,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:136563045,1.0,1.6598396,-0.32619113,-0.32265422,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:70343987,1.0,25.153023,-0.32619113,-0.19672425,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:23367304,1.0,0.7638359,-0.32619113,-0.32745704,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:24763048,1.0,4.4817047,-0.32619113,-0.30752823,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:71068416,1.0,1.0700722,-0.32619113,-0.32581553,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:73486067,1.0,3.0404816,-0.32619113,-0.3152536,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:6206877,1.0,0.2450676,-0.32619113,-0.33023778,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:29901676,1.0,1.4502335,-0.32619113,-0.32377777,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:113667002,1.0,2.2465248,-0.32619113,-0.31950942,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:15805610,1.0,1.5213089,-0.32619113,-0.32339677,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:174644786,1.0,0.35828018,-0.32619113,-0.32963094,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:9026512,1.0,0.17650604,-0.32619113,-0.3306053,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:2967735,1.0,16.17247,-0.32619113,-0.24486251,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:55759768,1.0,-0.5799141,-0.32619113,-0.3346599,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:8624755,1.0,2.7001762,-0.32619113,-0.31707773,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:54792625,1.0,3.6412354,-0.32619113,-0.31203339,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:106504435,1.0,0.9740753,-0.32619113,-0.3263301,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:99583185,1.0,1.9997139,-0.32619113,-0.3208324,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:33162485,1.0,2.564228,-0.32619113,-0.31780645,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:27782773,1.0,2.3011131,-0.32619113,-0.31921682,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:16856873,1.0,2.5503044,-0.32619113,-0.31788108,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:2819957,1.0,0.1376648,-0.32619113,-0.3308135,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:54274578,1.0,1.1776657,-0.32619113,-0.3252388,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:33376541,1.0,1.1923676,-0.32619113,-0.32516,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:74973055,1.0,1.5741272,-0.32619113,-0.32311365,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:30430727,1.0,2.1783905,-0.32619113,-0.31987464,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:83540805,1.0,1.8106651,-0.32619113,-0.32184574,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:33767643,1.0,0.12818909,-0.32619113,-0.33086428,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:53726495,1.0,0.66402435,-0.32619113,-0.32799205,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:14993142,1.0,1.327549,-0.32619113,-0.32443538,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9048451,1.0,0.4072609,-0.32619113,-0.32936838,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9048941,1.0,205.04129,-0.32619113,0.76752657,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9048775,1.0,11.162018,-0.32619113,-0.2717199,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9049370,1.0,1.9669762,-0.32619113,-0.32100788,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:73025992,1.0,0.2158699,-0.32619113,-0.3303943,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:833844,1.0,-0.17762375,-0.32619113,-0.33250353,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:177939211,1.0,1.5669899,-0.32619113,-0.32315192,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:16560047,1.0,4.3900795,-0.32619113,-0.30801937,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:12036189,1.0,0.5505142,-0.32619113,-0.3286005,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:166306893,1.0,1.9750786,-0.32619113,-0.32096446,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211546064,1.0,2.5873756,-0.32619113,-0.31768236,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:71938498,1.0,1.0624886,-0.32619113,-0.32585618,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:117725397,1.0,1.9457359,-0.32619113,-0.32112172,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9048455,1.0,2.233303,-0.32619113,-0.3195803,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:4182080,1.0,4.362259,-0.32619113,-0.3081685,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:119516435,1.0,1.3787537,-0.32619113,-0.3241609,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:145771210,1.0,1.9724808,-0.32619113,-0.32097837,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:242331427,1.0,1.6258354,-0.32619113,-0.3228365,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:39986055,1.0,2.5639381,-0.32619113,-0.317808,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:19253474,1.0,3.3669891,-0.32619113,-0.3135034,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:193351047,1.0,0.81552124,-0.32619113,-0.32718,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:28645304,1.0,-0.63617706,-0.32619113,-0.3349615,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:60139970,1.0,0.92069244,-0.32619113,-0.32661626,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:132209212,1.0,0.5411072,-0.32619113,-0.32865092,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:117840266,1.0,0.1336174,-0.32619113,-0.3308352,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:33445449,1.0,-8.206688,-0.32619113,-0.37554154,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:45218392,1.0,1.695488,-0.32619113,-0.32246312,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:205221429,1.0,2.768402,-0.32619113,-0.31671202,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:17820218,1.0,1.3574944,-0.32619113,-0.32427487,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:96809030,1.0,0.370533,-0.32619113,-0.32956526,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:23105225,1.0,0.7523155,-0.32619113,-0.3275188,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:79887505,1.0,1.5225449,-0.32619113,-0.32339016,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:108391497,1.0,2.1553535,-0.32619113,-0.31999812,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:1758325,1.0,2.748745,-0.32619113,-0.31681737,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:113114013,1.0,1.5842476,-0.32619113,-0.3230594,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:69654082,1.0,1.0815277,-0.32619113,-0.32575414,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:157050445,1.0,1.6986465,-0.32619113,-0.3224462,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:109005987,1.0,1.8717346,-0.32619113,-0.3215184,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:35022794,1.0,2.5481262,-0.32619113,-0.31789276,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:39010144,1.0,1.3411255,-0.32619113,-0.3243626,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:53196491,1.0,1.9614372,-0.32619113,-0.32103756,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:102979960,1.0,1.2053986,-0.32619113,-0.32509014,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:73328122,1.0,1.3011398,-0.32619113,-0.32457694,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:86955494,1.0,0.517334,-0.32619113,-0.32877836,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:37304910,1.0,1.3167839,-0.32619113,-0.32449308,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:63368419,1.0,2.267662,-0.32619113,-0.3193961,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:57200762,1.0,0.55843353,-0.32619113,-0.32855806,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:100132153,1.0,3.1788101,-0.32619113,-0.3145121,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:37651450,1.0,4.068569,-0.32619113,-0.30974275,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:53838548,1.0,-2.5898895,-0.32619113,-0.34543392,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:96427507,1.0,1.6441383,-0.32619113,-0.32273838,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:38536879,1.0,2.350193,-0.32619113,-0.31895372,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:122110051,1.0,1.7385674,-0.32619113,-0.32223222,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:148901193,1.0,1.7903633,-0.32619113,-0.32195458,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:115468664,1.0,1.1792793,-0.32619113,-0.32523015,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:85463545,1.0,1.4678574,-0.32619113,-0.3236833,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:49048989,1.0,2.6632347,-0.32619113,-0.31727573,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:4397301,1.0,3.6959,-0.32619113,-0.31174037,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:97077466,1.0,2.0443344,-0.32619113,-0.3205932,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:49115251,1.0,1.7498627,-0.32619113,-0.32217166,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:121665611,1.0,3.145176,-0.32619113,-0.3146924,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:33570052,1.0,2.1900024,-0.32619113,-0.3198124,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:129677855,1.0,2.7465668,-0.32619113,-0.31682906,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:66943512,1.0,236.96225,-0.32619113,0.9386317,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:51491030,1.0,4.480507,-0.32619113,-0.30753466,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:18980611,1.0,2.6823883,-0.32619113,-0.31717306,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:77806532,1.0,2.9698715,-0.32619113,-0.31563208,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:31834257,1.0,1.4972038,-0.32619113,-0.323526,0.4000852108001709,142.02895693968537,57.677818298339844
chr17_gl000205_random:139560,1.0,1.2422714,-0.32619113,-0.3248925,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:229351603,1.0,3.564911,-0.32619113,-0.3124425,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:106291362,1.0,1.0628014,-0.32619113,-0.3258545,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29545979,1.0,197.47488,-0.32619113,0.7269686,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:179432252,1.0,2.8221931,-0.32619113,-0.31642368,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:223095121,1.0,2.4241295,-0.32619113,-0.3185574,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:120890604,1.0,1.6937332,-0.32619113,-0.32247254,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:33953548,1.0,1.7904167,-0.32619113,-0.32195428,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:39027517,1.0,0.025188446,-0.32619113,-0.3314164,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:226670148,1.0,13.559605,-0.32619113,-0.2588682,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:11793994,1.0,-1.2684212,-0.32619113,-0.3383505,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:74205894,1.0,3.0930672,-0.32619113,-0.31497172,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:2073513,1.0,1.9200172,-0.32619113,-0.3212596,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:111676693,1.0,1.8547897,-0.32619113,-0.32160923,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:120467837,1.0,3.4279594,-0.32619113,-0.3131766,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:10729543,1.0,3.0900192,-0.32619113,-0.31498805,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:21185659,1.0,3.6887512,-0.32619113,-0.3117787,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:180793180,1.0,2.5271072,-0.32619113,-0.3180054,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:91835644,1.0,4.1312256,-0.32619113,-0.3094069,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:48670985,1.0,2.3921394,-0.32619113,-0.3187289,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:23265976,1.0,2.8520164,-0.32619113,-0.31626382,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:8445366,1.0,81.74968,-0.32619113,0.10664946,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:31892170,1.0,4.1422653,-0.32619113,-0.30934772,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:128447601,1.0,-3.9361115,-0.32619113,-0.35265005,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:1098665,1.0,4.2130775,-0.32619113,-0.30896816,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:140424056,1.0,-2.26474,-0.32619113,-0.34369105,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:2446525,1.0,-5.0301056,-0.32619113,-0.35851416,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:72459206,1.0,3.1112366,-0.32619113,-0.31487432,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:112102148,1.0,291.9993,-0.32619113,1.2336456,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:202256010,1.0,1.481945,-0.32619113,-0.32360777,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:45829153,1.0,1.700737,-0.32619113,-0.322435,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:28984449,1.0,7.2203484,-0.32619113,-0.29284835,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:53351282,1.0,-0.5713501,-0.32619113,-0.334614,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:37866546,1.0,-9.033951,-0.32619113,-0.3799759,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:21695291,1.0,0.9628105,-0.32619113,-0.32639048,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:65748423,1.0,2.968605,-0.32619113,-0.31563887,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:9647165,1.0,2.1080513,-0.32619113,-0.32025167,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:309778,1.0,3.1260605,-0.32619113,-0.31479487,0.4000852108001709,142.02895693968537,57.677818298339844
